 縣市,公司登記新設家數
 新北市,7207
 臺北市,11828
 臺中市,6689
 桃園市,3686
 高雄市,4441
 臺南市,2402
 彰化縣,1354
 新竹縣,953
 新竹市,772
 屏東縣,508
 苗栗縣,438
 基隆市,293
 雲林縣,464
 宜蘭縣,381
 南投縣,273
 嘉義縣,252
 花蓮縣,198
 嘉義市,329
 臺東縣,86
 澎湖縣,56
 金門縣,73
 連江縣,12
