 縣市,人口
 新北市,3995717
 臺北市,2668572
 臺中市,2803894
 桃園市,2220872
 高雄市,2773533
 臺南市,1883831
 彰化縣,1277824
 新竹縣,557010
 新竹市,445635
 屏東縣,825406
 苗栗縣,548863
 基隆市,370155
 雲林縣,686022
 宜蘭縣,455221
 南投縣,497031
 嘉義縣,507068
 花蓮縣,327968
 嘉義市,268622
 臺東縣,218919
 澎湖縣,104440
 金門縣,139273
 連江縣,13056
